property_name,address,city,zip_code,lat,lon
850-Opa-Locka Elderly - A,13700 Nw 24 Ave,OPA LOCKA,33054,25.8993,-80.24011
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
058-Stirrup Plaza,3823 Percival Ave,MIAMI,33133,25.7304,-80.25554
822-Gwen Cherry 08,3292 Nw 11 Ct,MIAMI,33127,25.8072,-80.21428
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
001-Edison Courts,319 Nw 65 St,MIAMI,33150,25.8351,-80.20274
022-Perrine Gardens,10149 Circle Plz E,CUTLER BAY,33157,25.60823,-80.35563
847-Manor Park,715 Nw 51 St,MIAMI,33127,25.82233,-80.20856
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
078-Florida City Family,617 Nw 8 St,FLORIDA CITY,33034,25.45612,-80.48577
847-Manor Park,1534 Nw 51 St,MIAMI,33142,25.82134,-80.22301
856T-Smathers Phase 2 (LITC),1025 SW 30 Ave,MAIMI,33135,25.76277,-80.24271
088-Palmetto Gardens,16850 Nw 55 Ave,MIAMI GARDENS,33055,25.92638,-80.29136
862T- Liberty Square Phase 2,1301 NW 65 Street, MIAMI,33147,25.83447,-80.21897
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
022-Perrine Gardens,10134 Circle Plz E,CUTLER BAY,33157,25.60926,-80.35485
083-W. Homestead Gardens,335 Sw 5th St,HOMESTEAD,33030,25.46535,-80.48307
050-Homestead Gardens,1586 Sw 4 St,HOMESTEAD,33030,25.46586,-80.49717
866T-Liberty Square Phase 3 (LITC),1201 NW 65 Street, MIAMI,33147,25.83448,-80.21706
854-Wynwood House - C,121 Nw 26 St,MIAMI,33127,25.80172,-80.19759
008-Donn Gardens,2902 Nw 18 Pl,MIAMI,33142,25.80299,-80.22718
091-Phyllis Wheatley,1701 Nw 2 Ct,MIAMI,33136,25.79202,-80.19905
827-New Haven Gdns/Site 05,107 Ne 71 St,MIAMI,33138,25.84047,-80.19435
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
048T-Scott Carver Phase 2A&B (LITC),2104 NW 75 ST, MIAMI,33147,25.84291,-80.23169
859T-Martin Fine Villas (LITC),780 NW 13th Court,MIAMI,33125,25.78112,-80.21784
829-Scattered Site 9-D,3183 Nw 21 Ave,MIAMI,33142,25.80538,-80.22963
022-Perrine Gardens,10021 West Fern St,CUTLER BAY,33157,25.60732,-80.35317
048T-Scott Carver Phase 2A&B (LITC),2000 NW 73 ST, MIAMI,33147,25.84114,-80.23075
022-Perrine Gardens,10107 Circle Plz E,CUTLER BAY,33157,25.609,-80.35428
022-Perrine Gardens,10040 W Evergreen St,CUTLER BAY,33157,25.60773,-80.35338
049-Culmer Place,680 Nw 10 St,MIAMI,33136,25.78335,-80.20634
006-Little River Terrace,8323 Nw 5 Pl,MIAMI,33150,25.85137,-80.20657
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
861T- Liberty Square Phase I,6512 NW 14 Avenue, MIAMI,33147,25.83468,-80.22111
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
008-Donn Gardens,2921 Nw 18 Pl,MIAMI,33142,25.80334,-80.22684
001-Edison Courts,362 Nw 66 St,MIAMI,33150,25.8353,-80.20332
022-Perrine Gardens,10148 Circle Plz E,CUTLER BAY,33157,25.60842,-80.35532
080-Florida City Gardens,900 Nw 6 Ave,FLORIDA CITY,33034,25.45769,-80.48606
009-Jollivette,2440 Nw 64 St,MIAMI,33147,25.83299,-80.23821
072-Pine Island 1,27029 Sw 128 Ave,NARANJA,33032,25.516,-80.39775
833-Gwen Cherry 14,1967 Nw 23 St,MIAMI,33142,25.79835,-80.22824
001-Edison Courts,353 Nw 65 St,MIAMI,33150,25.83509,-80.20306
040-Arthur Mays Villas,11429 Sw 216 St,MIAMI,33170,25.56661,-80.37681
007-Victory Homes,7261 Nw 3 Ct,MIAMI,33150,25.84208,-80.20314
070-Wayside,15940 Sw 290 St,HOMESTEAD,33033,25.49774,-80.45027
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
001-Edison Courts,6410 Nw 3 Ave,MIAMI,33150,25.83471,-80.2023
043-Palm Towers,950 Nw 95 St,MIAMI,33150,25.86103,-80.21319
043-Palm Towers,950 Nw 95 St,MIAMI,33150,25.86103,-80.21319
051-Lemon City,150 Ne 69 St,MIAMI,33138,25.83828,-80.19319
856T-Smathers Phase 2 (LITC),1025 SW 30 Ave,MAIMI,33135,25.76277,-80.24271
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
859T-Martin Fine Villas (LITC),780 NW 13th Court,MIAMI,33125,25.78112,-80.21784
823-Gwen Cherry 22,7107 Ne Miami Ct,MIAMI,33138,25.84036,-80.19507
866T-Liberty Square Phase 3 (LITC),6516 NW 12 Avenue, MIAMI,33147,25.83447,-80.21698
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
008-Donn Gardens,2893 Nw 19 Ave,MIAMI,33142,25.80301,-80.2275
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
036-Twin Lakes,1205 Nw 95 St,MIAMI,33147,25.86193,-80.21673
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
036-Twin Lakes,1225 Nw 95 St,MIAMI,33147,25.86189,-80.21751
051-Lemon City,150 Ne 69 St,MIAMI,33138,25.83828,-80.19319
035-Naranja (Sunset Point),26338 Sw 139 Ave,NARANJA,33032,25.52238,-80.41719
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
839-Vista Verde - A,2850 Nw 171 Terr,MIAMI,33056,25.93041,-80.24811
001-Edison Courts,252 Nw 65 St,MIAMI,33150,25.83491,-80.20179
049-Culmer Place,831 Nw 7 Ave,MIAMI,33136,25.78177,-80.20668
069-Moody Village,27012 Sw 135 Ave,NARANJA,33032,25.51672,-80.41119
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
080-Florida City Gardens,900 Nw 6 Ave,FLORIDA CITY,33034,25.45769,-80.48606
077-Richmond Homes,16814 Sw 104 Ct,CUTLER BAY,33157,25.61287,-80.36283
856T-Smathers Phase 2 (LITC),1025 SW 30 Ave,MAIMI,33135,25.76277,-80.24271
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
014-Annie Coleman,2433 Nw 50 St,MIAMI,33142,25.82047,-80.23776
040-Arthur Mays Villas,21479 Sw 114th Ct,MAIMI,33189,25.56743,-80.37679
051-Lemon City,150 Ne 69 St,MIAMI,33138,25.83828,-80.19319
007-Victory Homes,390 Nw 72 Ln,MIAMI,33150,25.84228,-80.20328
079-Goulds Plaza,11413 Sw 213 St,MIAMI,33189,25.56931,-80.3768
080-Florida City Gardens,900 Nw 6 Ave,FLORIDA CITY,33034,25.45769,-80.48606
007-Victory Homes,411 Nw 72 Ln,MIAMI,33150,25.84215,-80.2036
001-Edison Courts,6229 Nw 3 Ct,MIAMI,33150,25.83318,-80.20261
081-Moody Gardens,26854 Sw 135 Ave,NARANJA,33032,25.51712,-80.4116
022-Perrine Gardens,10080 W Evergreen St,CUTLER BAY,33157,25.60786,-80.3539
075-Culmer Gardens,584 Nw 5 Ave,MIAMI,33136,25.77949,-80.203
001-Edison Courts,6331 Nw 3 Ave,MIAMI,33150,25.83409,-80.20202
058-Stirrup Plaza,3811 Percival Ave,MIAMI,33133,25.73025,-80.25529
048T-Scott Carver Phase 2A&B (LITC),2141 NW 74 ST, MIAMI,33147,25.84232,-80.2322
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
081-Moody Gardens,26866 Sw 135 Ave,NARANJA,33032,25.51771,-80.4117
069-Moody Village,27000 Sw 135 Ave,NARANJA,33032,25.51621,-80.41119
070-Wayside,29030 Sw 160 Ave,HOMESTEAD,33033,25.49713,-80.45147
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
081-Moody Gardens,26806 Sw 135 Ave,NARANJA,33032,25.51773,-80.41072
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
086-Heritage Village 2,14021 Sw 270 St,NARANJA,33032,25.51638,-80.41877
070-Wayside,15921 Sw 290 St,HOMESTEAD,33033,25.49792,-80.45015
001-Edison Courts,6401 Nw 3 Ct,MIAMI,33150,25.83445,-80.20265
001-Edison Courts,354 Nw 67 St,MIAMI,33150,25.83595,-80.20316
091-Phyllis Wheatley,1701 Nw 2 Ct,MIAMI,33136,25.79202,-80.19905
016-Annie Coleman,5947 Nw 19 Ave,MIAMI,33142,25.82959,-80.22867
009-Jollivette,6337 Nw 24 Ct,MIAMI,33147,25.83282,-80.23758
014-Annie Coleman,2433 Nw 50 St,MIAMI,33142,25.82047,-80.23776
064-Heritage Village 1,26805 Sw 142 Ave,NARANJA,33032,25.51778,-80.42025
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
001-Edison Courts,358 Nw 66 St,MIAMI,33150,25.8353,-80.20324
833-Gwen Cherry 14,1954 Nw 24 St,MIAMI,33142,25.79918,-80.22814
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
072-Pine Island 1,27006 Sw 127 Ave,NARANJA,33032,25.51649,-80.39664
040-Arthur Mays Villas,21500 Sw 113th Ave,MAIMI,33189,25.56709,-80.37505
007-Victory Homes,500 Nw 73 Terr,MIAMI,33150,25.84242,-80.20486
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
839-Vista Verde - A,3420 Nw 172 Terr,MIAMI,33056,25.9308,-80.25781
069-Moody Village,27148 Sw 135 Ave,NARANJA,33032,25.5148,-80.41068
841-Biscayne Plaza,15201 Sw 288 St,HOMESTEAD,33033,25.49997,-80.43737
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
851-Homestead East,1350 Ne 13th St,HOMESTEAD,33030,25.48261,-80.4592
069-Moody Village,27006 Sw 135 Ave,NARANJA,33032,25.51648,-80.41152
831-Gwen Cherry 15,2368 NW 23 Ave,MIAMI,33142,25.79861,-80.23375
867T-Lincoln Gardens Phase 1,2465 NW 46 St, MIAMI,33142,25.81666,-80.23779
022-Perrine Gardens,10132 Circle Plz W,CUTLER BAY,33157,25.60861,-80.35638
006-Little River Terrace,8450 Nw 5 Ave,MIAMI,33150,25.85292,-80.20552
826-Gwen Cherry 20,76 Nw 77 St,MIAMI,33150,25.84529,-80.19854
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
022-Perrine Gardens,10144 Circle Plz W,CUTLER BAY,33157,25.60878,-80.35616
869T-Liberty Square Phase 4 (LITC),1420 NW 65 Street, MIAMI,33147,25.8341,-80.22252
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
099-Town Park,506 Nw 19 St,MIAMI,33136,25.79309,-80.20351
022-Perrine Gardens,10113 Circle Plz E,CUTLER BAY,33157,25.60937,-80.35409
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
099-Town Park,424 Nw 19 St,MIAMI,33136,25.79306,-80.20263
080-Florida City Gardens,900 Nw 6 Ave,FLORIDA CITY,33034,25.45769,-80.48606
007-Victory Homes,610 Nw 73 St,MIAMI,33150,25.84195,-80.20729
028-Green Turnkey,1500 Nw 7 Ct,MIAMI,33136,25.78982,-80.20812
007-Victory Homes,601 Nw 74 St,MIAMI,33150,25.84294,-80.20699
022-Perrine Gardens,10104 Circle Plz E,CUTLER BAY,33157,25.60908,-80.35456
051-Lemon City,150 Ne 69 St,MIAMI,33138,25.83828,-80.19319
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
011-Abe Arronovitz,2730 Nw 18 Ave,MIAMI,33142,25.80177,-80.22611
865T-Smathers Phase One (LITC),935 SW 30 Avenue,MAIMI,33135,25.76332,-80.24246
015-Annie Coleman,2520 Nw 58 St,MIAMI,33142,25.82723,-80.23924
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
063-In Cities Wynwood,581 Nw 34 St,MIAMI,33127,25.80855,-80.20497
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
856T-Smathers Phase 2 (LITC),1025 SW 30 Ave,MAIMI,33135,25.76277,-80.24271
081-Moody Gardens,26836 Sw 135 Ave,NARANJA,33032,25.51758,-80.41131
831-Gwen Cherry 15,2377 Nw 23 Ct,MIAMI,33142,25.79864,-80.23469
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
847-Manor Park,4610 Nw 16 Ave,MIAMI,33142,25.81742,-80.22366
006-Little River Terrace,8463 Nw 5 Pl,MIAMI,33150,25.85309,-80.20661
075-Culmer Gardens,586 Nw 5 Ave,MIAMI,33136,25.7795,-80.203
859T-Martin Fine Villas (LITC),780 NW 13th Court,MIAMI,33125,25.78112,-80.21784
009-Jollivette,2446 Nw 64 St,MIAMI,33147,25.83298,-80.23842
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
014-Annie Coleman,2425 Nw 50 St,MIAMI,33142,25.82085,-80.2373
072-Pine Island 1,27041 Sw 128 Ave,NARANJA,33032,25.51594,-80.39736
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
016-Annie Coleman,6047 Nw 20 Ave,MIAMI,33142,25.83045,-80.22922
022-Perrine Gardens,10175 Circle Plz E,CUTLER BAY,33157,25.60843,-80.35456
035-Naranja (Sunset Point),26226 Sw 139 Ave,NARANJA,33032,25.52299,-80.41686
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
862T- Liberty Square Phase 2,1310 NW 67 Street, MIAMI,33147,25.83548,-80.21929
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
028-Green Turnkey,1500 Nw 7 Ct,MIAMI,33136,25.78982,-80.20812
086-Heritage Village 2,14092 Sw 269 Terr,NARANJA,33032,25.51634,-80.41983
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
049T-Scott Carver Phase 2C (LITC),7403 NW 23 Court, MIAMI,33147,25.84223,-80.23608
035-Naranja (Sunset Point),26158 Sw 139 Ave,NARANJA,33032,25.52419,-80.41692
848-Model City S. Sites - A,1351 Nw 58 Terr,MIAMI,33142,25.8292,-80.21971
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
866T-Liberty Square Phase 3 (LITC),6599 NW 13 Avenue, MIAMI,33147,25.83518,-80.21878
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
827-New Haven Gdns/Site 05,7242 Ne 2 Ave,MIAMI,33138,25.84137,-80.1939
866T-Liberty Square Phase 3 (LITC),1201 NW 65 Street, MIAMI,33147,25.83448,-80.21706
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
865T-Smathers Phase One (LITC),2970 SW 9 Street,MAIMI,33135,25.76384,-80.24235
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
077-Richmond Homes,16810 Sw 105 Ave,CUTLER BAY,33157,25.61283,-80.36359
856T-Smathers Phase 2 (LITC),1025 SW 30 Ave,MAIMI,33135,25.76277,-80.24271
056-Edison Plaza/Park,256 Nw 55 St,MIAMI,33127,25.82573,-80.20123
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
011-Abe Arronovitz,2711 Nw 18 Ave,MIAMI,33142,25.80138,-80.22609
859T-Martin Fine Villas (LITC),780 NW 13th Court,MIAMI,33125,25.78112,-80.21784
007-Victory Homes,431 Nw 73 St,MIAMI,33150,25.84231,-80.20419
833-Gwen Cherry 14,1927 NW 23rd St,MIAMI,33142,25.79836,-80.22785
073-Pine Island 2,26809 Sw 128 Ave,MIAMI,33032,25.51724,-80.39794
069-Moody Village,27160 Sw 135 Ave,NARANJA,33032,25.51491,-80.41118
841-Biscayne Plaza,15201 Sw 288 St,HOMESTEAD,33033,25.49997,-80.43737
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
859T-Martin Fine Villas (LITC),780 NW 13th Court,MIAMI,33125,25.78112,-80.21784
865T-Smathers Phase One (LITC),935 SW 30 Avenue,MAIMI,33135,25.76332,-80.24246
082-Perrine Villas,10000 W Jessamine St,CUTLER BAY,33157,25.60328,-80.35479
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
006-Little River Terrace,8402 Nw 5 Ave,MIAMI,33150,25.85205,-80.2055
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
832-Gwen Cherry 16,2119 Nw 18 Terr,MIAMI,33125,25.793,-80.22954
001-Edison Courts,257 Nw 64 St,MIAMI,33150,25.83448,-80.20194
073-Pine Island 2,26817 Sw 128 Ave,NARANJA,33032,25.51748,-80.39801
040-Arthur Mays Villas,11421 Sw 216 St,MIAMI,33170,25.56661,-80.37651
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
015-Annie Coleman,2520 Nw 58 St,MIAMI,33142,25.82723,-80.23924
017-Scattered Sites - A,2545 Nw 61 St,MIAMI,33142,25.8305,-80.23952
043-Palm Towers,950 Nw 95 St,MIAMI,33150,25.86103,-80.21319
032-Rainbow Village,328 Nw 22 St,MIAMI,33127,25.79721,-80.20111
856T-Smathers Phase 2 (LITC),1025 SW 30 Ave,MAIMI,33135,25.76277,-80.24271
865T-Smathers Phase One (LITC),2970 SW 9 Street,MAIMI,33135,25.76384,-80.24235
016-Annie Coleman,2360 Nw 63 St,MIAMI,33147,25.83202,-80.23643
009-Jollivette,6340 Nw 24 Ave,MIAMI,33147,25.833,-80.23731
830-Scattered Site 11 - D,1919 Nw 29 St,MIAMI,33142,25.80347,-80.22807
006-Little River Terrace,8400 Nw 5 Ave,MIAMI,33150,25.85198,-80.20549
016-Annie Coleman,2604 Nw 68 St,MIAMI,33147,25.83616,-80.24061
865T-Smathers Phase One (LITC),2970 SW 9 Street,MAIMI,33135,25.76384,-80.24235
014-Annie Coleman,2415 Nw 50 St,MIAMI,33142,25.82052,-80.2371
001-Edison Courts,300 Nw 67 St,MIAMI,33150,25.83599,-80.20236
856T-Smathers Phase 2 (LITC),1025 SW 30 Ave,MAIMI,33135,25.76277,-80.24271
063-In Cities Wynwood,3465 Nw 1 Ave,MIAMI,33127,25.80945,-80.19723
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
861T- Liberty Square Phase I,1401 NW 65 Street, MIAMI,33147,25.8344,-80.22129
006-Little River Terrace,8400 Nw 5 Pl,MIAMI,33150,25.85215,-80.20701
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
048T-Scott Carver Phase 2A&B (LITC),2050 NW 73 street, MIAMI,33147,25.84113,-80.23109
011-Abe Arronovitz,1840 Nw 28 St,MIAMI,33142,25.80184,-80.22642
011-Abe Arronovitz,2750 Nw 18 Ave,MIAMI,33142,25.8019,-80.22592
048T-Scott Carver Phase 2A&B (LITC),1905 NW 74 street, MIAMI,33147,25.84251,-80.22959
022-Perrine Gardens,10323 Sw 180 St,CUTLER BAY,33157,25.60242,-80.35931
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
016-Annie Coleman,6239 Nw 24 Ave,MIAMI,33147,25.8317,-80.23702
008-Donn Gardens,1863 Nw 29 Terr,MIAMI,33142,25.80371,-80.22694
048T-Scott Carver Phase 2A&B (LITC),7330 NW 19 court, MIAMI,33147,25.84169,-80.23037
016-Annie Coleman,2460 Nw 63 St,MIAMI,33147,25.83196,-80.23832
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
070-Wayside,15942 Sw 290 St,HOMESTEAD,33033,25.49777,-80.45028
032-Rainbow Village,354 Nw 22 St,MIAMI,33127,25.79735,-80.20164
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
054-Parkside,357 Nw 3 St,MIAMI,33128,25.77719,-80.20065
071-Southridge 1,11250 Sw 190 St,CUTLER BAY,33157,25.59032,-80.37396
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
016-Annie Coleman,6710 Nw 26 Ave,MIAMI,33147,25.83587,-80.24053
831-Gwen Cherry 15,2343 Nw 23 Ct,MIAMI,33142,25.79844,-80.23468
069-Moody Village,27134 Sw 135 Ave,NARANJA,33032,25.51538,-80.41122
071-Southridge 1,11305 Sw 191 Ln,CUTLER BAY,33157,25.58916,-80.37465
858T-Modello Apartments (LITC),15375 SW 284 Street,HOMESTEAD,33033,25.50328,-80.44021
858T-Modello Apartments (LITC),15370 SW 282 Street,HOMESTEAD,33033,25.50469,-80.4402
099-Town Park,526 Nw 19 St,MIAMI,33136,25.79312,-80.20392
035-Naranja (Sunset Point),26130 Sw 139 Ave,NARANJA,33032,25.52451,-80.41719
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
091-Phyllis Wheatley,1701 Nw 2 Ct,MIAMI,33136,25.79202,-80.19905
032-Rainbow Village,366 Nw 22 St,MIAMI,33127,25.79729,-80.202
850-Opa-Locka Elderly - A,13601 Nw 24 Ave,OPA LOCKA,33054,25.89862,-80.23963
048T-Scott Carver Phase 2A&B (LITC),2135 NW 73 ST, MIAMI,33147,25.84139,-80.23241
866T-Liberty Square Phase 3 (LITC),1201 NW 65 Street, MIAMI,33147,25.83448,-80.21706
865T-Smathers Phase One (LITC),935 SW 30 Avenue,MAIMI,33135,25.76332,-80.24246
022-Perrine Gardens,10139 Circle Plz W,CUTLER BAY,33157,25.60834,-80.35611
820-Gwen Cherry 13,1239 Nw 24 St,MIAMI,33142,25.7991,-80.21618
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
048T-Scott Carver Phase 2A&B (LITC),2001 nw 73 street, MIAMI,33147,25.84149,-80.23079
016-Annie Coleman,6131 Nw 20 Ave,MIAMI,33142,25.83103,-80.22974
862T- Liberty Square Phase 2,1310 NW 67 Street, MIAMI,33147,25.83548,-80.21929
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
031-Newberg,7151 Ne Miami Ct,MIAMI,33138,25.84043,-80.19542
069-Moody Village,27118 Sw 135 Ave,NARANJA,33032,25.51462,-80.41207
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
827-New Haven Gdns/Site 05,7234 Ne 2 Ave,MIAMI,33138,25.84142,-80.19371
862T- Liberty Square Phase 2,1301 NW 65 Street, MIAMI,33147,25.83447,-80.21897
088-Palmetto Gardens,16850 Nw 55 Ave,MIAMI GARDENS,33055,25.92638,-80.29136
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
824-Gwen Cherry 07,6513 Ne 1 Pl,MIAMI,33138,25.83587,-80.19315
821-Gwen Cherry 12,2772 Nw 11 Ave,MIAMI,33127,25.80213,-80.21352
007-Victory Homes,651 Nw 73 Terr,MIAMI,33150,25.8424,-80.20825
071-Southridge 1,19017 Sw 112 Pl,CUTLER BAY,33157,25.58994,-80.37388
001-Edison Courts,253 Nw 64 St,MIAMI,33150,25.83449,-80.20179
007-Victory Homes,601 Nw 74 Terr,MIAMI,33150,25.84317,-80.20702
852-Little Havana Homes - A,1255 Sw 1st St,MIAMI,33135,25.77269,-80.21587
085-Homestead Village,436 Sw 4 Ave,HOMESTEAD,33030,25.46583,-80.48358
016-Annie Coleman,2614 Nw 65 St,MIAMI,33147,25.83337,-80.24051
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
078-Florida City Family,648 Nw 8 St,FLORIDA CITY,33034,25.45659,-80.48576
080-Florida City Gardens,900 Nw 6 Ave,FLORIDA CITY,33034,25.45769,-80.48606
071-Southridge 1,11300 Sw 190 St,CUTLER BAY,33157,25.59018,-80.37464
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
091-Phyllis Wheatley,1701 Nw 2 Ct,MIAMI,33136,25.79202,-80.19905
071-Southridge 1,11305 Sw 190 Ln,CUTLER BAY,33157,25.58991,-80.37464
001-Edison Courts,6334 Nw 3 Ave,MIAMI,33150,25.83405,-80.20228
001-Edison Courts,6408 Nw 2 Pl,MIAMI,33150,25.83472,-80.20163
035-Naranja (Sunset Point),26004 Sw 139 Ave,NARANJA,33032,25.52534,-80.41677
845-Allapattah Homes,1528 Nw 30 St,MIAMI,33142,25.80434,-80.22222
862T- Liberty Square Phase 2,1310 NW 67 Street, MIAMI,33147,25.83548,-80.21929
847-Manor Park,4998 Nw 16 Ave,MIAMI,33142,25.82064,-80.22381
001-Edison Courts,6611 Nw 3 Ave,MIAMI,33150,25.83586,-80.20211
048T-Scott Carver Phase 2A&B (LITC),2184 NW 75 street, MIAMI,33147,25.84285,-80.23311
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
073-Pine Island 2,26851 Sw 128 Ave,NARANJA,33032,25.51701,-80.39744
829-Scattered Site 9-D,3193 Nw 21 Ave,MIAMI,33142,25.8055,-80.22968
088-Palmetto Gardens,16850 Nw 55 Ave,MIAMI GARDENS,33055,25.92638,-80.29136
043-Palm Towers,950 Nw 95 St,MIAMI,33150,25.86103,-80.21319
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
049T-Scott Carver Phase 2C (LITC),7472 nw 23 court, MIAMI,33147,25.84274,-80.2365
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
861T- Liberty Square Phase I,6595 NW 15 Avenue, MIAMI,33147,25.83533,-80.22274
035-Naranja (Sunset Point),26204 Sw 139 Ave,NARANJA,33032,25.52393,-80.41694
833-Gwen Cherry 14,2080 Nw 24 St,MIAMI,33142,25.79915,-80.22937
